"GEOID","NAME","populationE","populationM","med_incE","med_incM","whiteE","whiteM","Black_African_AmericanE","Black_African_AmericanM","American_Indian_Alaska_NativeE","American_Indian_Alaska_NativeM","AsianE","AsianM","poverty_totalE","poverty_totalM","poverty_belowE","poverty_belowM"
"36047024100","Census Tract 241; Kings County; New York",2926,733,76528,15734,1975,708,351,167,101,162,135,77,2897,732,983,408
"36047024200","Census Tract 242; Kings County; New York",2916,555,56250,6607,2463,522,15,30,0,13,253,177,2916,555,531,298
"36047024300","Census Tract 243; Kings County; New York",4311,783,94107,46173,1336,319,1920,696,0,13,239,271,4297,783,578,207
"36047024400","Census Tract 244; Kings County; New York",3478,648,58342,18842,2541,548,2,4,236,338,401,263,3456,640,1294,470
"36047024500","Census Tract 245; Kings County; New York",4488,536,100547,12923,1289,258,2301,489,0,13,445,191,4488,536,483,219
"36047024600","Census Tract 246; Kings County; New York",3432,536,76652,16123,1608,429,57,46,0,13,1228,532,3377,530,494,217
"36047024700","Census Tract 247; Kings County; New York",2839,438,63200,34166,834,261,1043,353,0,13,185,144,2812,432,775,211
"36047024800","Census Tract 248; Kings County; New York",2479,418,61466,21324,1269,298,0,13,0,13,839,243,2479,418,406,262
"36047024900","Census Tract 249; Kings County; New York",3892,689,85871,21645,1741,371,1494,497,33,53,157,69,3856,684,677,222
"36047025000","Census Tract 250; Kings County; New York",1712,477,51875,17149,157,81,8,12,0,13,1042,191,1706,476,315,162
"36047025100","Census Tract 251; Kings County; New York",4416,610,56111,22353,1164,471,2270,770,0,13,110,88,4416,610,1414,476
"36047025200","Census Tract 252; Kings County; New York",5057,759,54750,9312,2023,562,94,121,254,229,1881,500,5057,759,969,434
"36047025300","Census Tract 253; Kings County; New York",3907,781,87981,32677,1937,575,1455,645,0,13,76,50,3907,781,731,624
"36047025400","Census Tract 254; Kings County; New York",3145,848,83637,15371,1305,475,0,13,0,13,1463,532,3145,848,499,407
"36047025500","Census Tract 255; Kings County; New York",5470,661,22291,14564,808,440,2108,371,73,113,46,79,5446,659,2130,579
"36047025600","Census Tract 256; Kings County; New York",3005,693,69181,26121,720,245,0,13,0,13,2184,691,3005,693,400,201
"36047025700","Census Tract 257; Kings County; New York",2892,580,106579,56131,1177,397,370,201,22,24,72,61,2892,580,530,284
"36047025800","Census Tract 258; Kings County; New York",4119,746,57431,14467,1837,355,95,110,0,13,1619,580,4119,746,1230,584
"36047025901","Census Tract 259.01; Kings County; New York",2144,266,75341,36187,943,216,794,210,16,19,59,56,2144,266,658,201
"36047025902","Census Tract 259.02; Kings County; New York",3530,656,21674,14414,255,213,2058,526,26,44,44,75,3507,662,1537,681
"36047026000","Census Tract 260; Kings County; New York",3116,585,61118,18802,1045,419,24,37,49,74,1332,315,3074,574,350,174
"36047026100","Census Tract 261; Kings County; New York",5504,674,81827,21261,1452,389,2259,538,64,84,591,249,5498,674,1886,662
"36047026200","Census Tract 262; Kings County; New York",2729,490,107760,26578,675,210,51,65,23,29,1731,431,2729,490,299,144
"36047026300","Census Tract 263; Kings County; New York",2253,385,77546,11240,428,132,1417,378,0,13,50,27,2230,383,437,171
"36047026400","Census Tract 264; Kings County; New York",4423,652,73029,7158,1635,419,25,27,11,18,1611,412,4358,665,670,305
"36047026500","Census Tract 265; Kings County; New York",4187,587,77545,27373,854,255,2045,523,23,37,267,192,4183,587,938,438
"36047026600","Census Tract 266; Kings County; New York",3624,549,51724,4887,1422,414,0,13,106,132,1552,473,3610,550,544,239
"36047026700","Census Tract 267; Kings County; New York",4701,599,121771,29787,1762,399,1973,548,0,13,202,91,4591,599,444,243
"36047026800","Census Tract 268; Kings County; New York",4671,774,80500,33409,2440,661,11,4,0,13,1888,471,4667,775,734,301
"36047026900","Census Tract 269; Kings County; New York",3038,666,89573,12867,1238,314,1111,337,23,35,43,38,3004,663,498,258
"36047027000","Census Tract 270; Kings County; New York",2416,477,43269,24653,1392,496,0,13,0,13,722,173,2416,477,783,508
"36047027100","Census Tract 271; Kings County; New York",3703,517,96016,36790,742,264,2442,480,0,13,343,261,3677,518,502,202
"36047027200","Census Tract 272; Kings County; New York",3980,527,64286,27559,1970,479,0,13,0,13,1248,277,3980,527,910,476
"36047027300","Census Tract 273; Kings County; New York",3960,979,95735,15354,660,259,2985,940,0,13,66,53,3957,979,492,318
"36047027400","Census Tract 274; Kings County; New York",3451,601,51738,9495,1290,398,37,44,0,13,1716,634,3399,584,516,228
"36047027500","Census Tract 275; Kings County; New York",4695,859,85466,10238,773,203,3180,894,0,13,148,124,4671,856,944,418
"36047027600","Census Tract 276; Kings County; New York",3740,529,60652,15450,1325,317,30,46,0,13,1446,427,3708,523,621,393
"36047027700","Census Tract 277; Kings County; New York",4198,783,67926,21110,661,395,3087,695,0,13,10,12,4195,784,867,371
"36047027800","Census Tract 278; Kings County; New York",3124,544,66113,9867,1331,372,124,104,0,13,1451,481,3124,544,377,157
"36047027900","Census Tract 279; Kings County; New York",3711,635,65433,13834,1146,369,1999,523,16,26,121,116,3706,636,835,388
"36047028000","Census Tract 280; Kings County; New York",1828,299,84076,25219,790,199,90,91,0,13,714,202,1828,299,117,62
"36047028100","Census Tract 281; Kings County; New York",5196,1063,43176,8719,810,215,2923,1001,68,107,160,118,5125,1065,1554,917
"36047028200","Census Tract 282; Kings County; New York",3092,573,51646,15578,1396,520,239,198,11,17,1251,316,3092,573,439,254
"36047028300","Census Tract 283; Kings County; New York",4115,584,43254,14140,1017,263,1629,540,44,65,137,114,4043,587,1327,417
"36047028400","Census Tract 284; Kings County; New York",3328,408,58373,16987,1448,371,0,13,226,238,1314,335,3328,408,644,233
"36047028501","Census Tract 285.01; Kings County; New York",459,126,55192,15080,219,93,78,48,0,13,57,36,446,126,148,88
"36047028502","Census Tract 285.02; Kings County; New York",3451,483,34659,27670,71,66,2473,637,11,18,187,326,3451,483,1510,448
"36047028600","Census Tract 286; Kings County; New York",5581,1130,45918,4557,2137,573,300,181,140,230,1254,381,5581,1130,1760,943
"36047028700","Census Tract 287; Kings County; New York",3151,480,58247,19818,1014,274,1254,351,0,13,153,120,3148,480,900,509
"36047028800","Census Tract 288; Kings County; New York",3150,991,58000,26041,1075,256,9,15,0,13,1502,931,3068,983,530,224
"36047028900","Census Tract 289; Kings County; New York",3678,766,42456,24272,727,231,2257,890,0,13,80,69,3672,765,1044,349
"36047029000","Census Tract 290; Kings County; New York",3232,355,55545,15781,1948,377,0,13,125,183,875,260,3232,355,921,319
"36047029100","Census Tract 291; Kings County; New York",3599,525,101719,25099,703,251,2162,411,0,13,111,80,3592,526,633,359
"36047029200","Census Tract 292; Kings County; New York",2717,319,45708,13263,1152,253,119,102,0,13,687,161,2717,319,561,227
"36047029300","Census Tract 293; Kings County; New York",3572,672,52361,35453,448,180,2267,638,0,13,126,87,3572,672,678,430
"36047029400","Census Tract 294; Kings County; New York",2587,322,82784,39312,1126,203,285,91,0,13,748,235,2122,321,379,201
"36047029500","Census Tract 295; Kings County; New York",4198,779,100750,27970,1119,297,2424,755,0,13,35,37,4198,779,771,673
"36047029600","Census Tract 296; Kings County; New York",6101,960,58407,12754,3194,788,107,98,0,19,1421,500,6101,960,2326,936
"36047029700","Census Tract 297; Kings County; New York",4725,649,86225,19686,792,329,3541,611,5,12,47,50,4685,648,746,332
"36047029800","Census Tract 298; Kings County; New York",4183,824,55214,8555,1972,640,124,186,71,112,1425,568,4183,824,1223,601
"36047029900","Census Tract 299; Kings County; New York",2578,607,66989,21850,532,225,1451,495,2,3,6,14,2377,607,837,482
"36047030000","Census Tract 300; Kings County; New York",4283,578,52279,26178,1175,488,257,229,13,22,1871,448,4283,578,1198,471
"36047030100","Census Tract 301; Kings County; New York",3172,654,110938,51342,570,416,2231,521,60,77,42,35,3155,647,706,308
"36047030200","Census Tract 302; Kings County; New York",4052,609,83068,25161,1317,277,45,52,10,15,2415,496,4052,609,618,231
"36047030300","Census Tract 303; Kings County; New York",4931,603,35679,18730,374,243,3879,620,0,13,14,24,4865,594,1422,445
"36047030400","Census Tract 304; Kings County; New York",4150,529,53693,13238,1514,275,114,116,0,13,1707,373,4120,528,981,391
"36047030500","Census Tract 305; Kings County; New York",7457,668,127313,24047,3057,387,2534,610,0,19,296,146,7190,668,686,371
"36047030600","Census Tract 306; Kings County; New York",1950,357,55278,14870,919,330,10,7,0,13,848,160,1931,352,351,134
"36047030700","Census Tract 307; Kings County; New York",6297,947,42902,17643,838,631,4818,856,0,19,98,154,6268,927,1782,686
"36047030800","Census Tract 308; Kings County; New York",1905,329,64545,31228,903,314,0,13,0,13,847,201,1905,329,148,90
"36047030900","Census Tract 309; Kings County; New York",2671,619,67969,40338,214,156,2024,520,0,13,39,28,2648,619,756,375
"36047031100","Census Tract 311; Kings County; New York",2825,529,82726,15267,569,347,1893,414,0,13,129,123,2825,529,540,273
"36047031300","Census Tract 313; Kings County; New York",5054,835,98828,17449,944,313,3191,709,0,19,115,83,4960,826,945,341
"36047031401","Census Tract 314.01; Kings County; New York",5223,1142,81643,25287,2877,952,38,35,0,19,1336,445,5219,1142,300,224
"36047031402","Census Tract 314.02; Kings County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36047031500","Census Tract 315; Kings County; New York",5316,769,88200,15769,2368,427,2375,501,0,19,207,190,5311,769,600,267
"36047031701","Census Tract 317.01; Kings County; New York",4558,816,104056,24578,1201,303,2689,796,0,13,241,146,4558,816,566,277
"36047031702","Census Tract 317.02; Kings County; New York",3918,615,107106,8281,1583,373,1504,444,0,13,176,72,3900,614,260,124
"36047031900","Census Tract 319; Kings County; New York",3175,614,89468,12025,1640,611,1333,410,0,13,49,77,3175,614,211,146
"36047032100","Census Tract 321; Kings County; New York",5168,854,73949,18296,1191,350,2626,644,0,19,192,133,5165,855,614,306
"36047032300","Census Tract 323; Kings County; New York",3256,786,72353,29821,789,285,2042,750,0,13,12,18,3256,786,575,251
"36047032500","Census Tract 325; Kings County; New York",6119,1128,86282,21247,1219,403,4102,1112,0,19,74,79,6119,1128,1364,704
"36047032600","Census Tract 326; Kings County; New York",8110,1158,37183,16078,1272,571,2859,687,96,132,1133,739,8032,1193,3640,828
"36047032700","Census Tract 327; Kings County; New York",2687,546,68611,29957,830,273,1513,542,44,106,66,63,2687,546,341,148
"36047032800","Census Tract 328; Kings County; New York",2917,418,45603,16741,377,254,914,230,0,13,980,448,2916,418,648,376
"36047032900","Census Tract 329; Kings County; New York",6033,1530,92769,26818,2021,1521,3085,707,0,19,360,349,6033,1530,1090,469
"36047033000","Census Tract 330; Kings County; New York",4774,972,20329,3669,1279,644,2282,611,0,13,319,201,4774,972,2185,789
"36047033100","Census Tract 331; Kings County; New York",4192,735,48306,21211,1905,440,2056,633,0,13,0,13,4192,735,1165,566
"36047033300","Census Tract 333; Kings County; New York",4802,1082,74115,25241,3303,1022,1044,305,0,13,17,31,4802,1082,1058,776
"36047033500","Census Tract 335; Kings County; New York",3221,454,80833,29672,1789,379,1127,424,0,13,21,22,2879,454,709,354
"36047033600","Census Tract 336; Kings County; New York",5269,767,83833,26992,3666,781,314,217,37,55,1014,774,5117,697,624,342
"36047033701","Census Tract 337.01; Kings County; New York",2710,629,61456,42812,1266,583,1039,341,0,13,8,16,2567,631,125,122
"36047033702","Census Tract 337.02; Kings County; New York",1750,225,74318,16639,1280,228,282,114,0,13,44,36,1621,225,656,379
"36047033900","Census Tract 339; Kings County; New York",4816,532,44947,30939,1040,408,2666,585,0,13,327,207,4812,532,1200,415
"36047034000","Census Tract 340; Kings County; New York",2071,241,30194,6649,893,194,776,231,0,13,113,69,1588,241,657,173
"36047034100","Census Tract 341; Kings County; New York",2991,436,81116,40969,577,227,1943,350,0,13,53,46,2750,436,488,323
"36047034200","Census Tract 342; Kings County; New York",6735,1336,20706,4624,2081,433,2361,766,0,19,153,204,6654,1335,2793,618
"36047034300","Census Tract 343; Kings County; New York",4726,761,25083,19587,488,207,3060,541,0,13,0,13,4726,761,2164,866
"36047034500","Census Tract 345; Kings County; New York",2661,656,55774,17127,876,496,1438,443,0,13,78,61,2620,635,402,299
"36047034700","Census Tract 347; Kings County; New York",3312,429,35992,13472,378,193,2145,507,0,13,0,13,3312,429,934,276
"36047034800","Census Tract 348; Kings County; New York",2491,407,57750,30889,527,220,233,148,0,13,639,275,2491,407,425,221
"36047034901","Census Tract 349.01; Kings County; New York",1996,366,50150,9573,166,290,1329,537,0,13,66,55,1996,366,109,141
"36047034902","Census Tract 349.02; Kings County; New York",4013,808,47444,24474,693,371,3031,793,0,13,50,65,3989,810,835,353
"36047035000","Census Tract 350; Kings County; New York",3154,427,50599,8424,3144,430,0,13,0,13,0,13,3154,427,484,211
"36047035101","Census Tract 351.01; Kings County; New York",1885,488,42429,13371,275,177,1504,554,8,14,58,86,1885,488,497,322
"36047035102","Census Tract 351.02; Kings County; New York",3179,784,41250,24725,1011,324,1536,363,0,13,44,50,3179,784,1255,827
"36047035200","Census Tract 352; Kings County; New York",1439,203,12110,1675,1006,257,281,135,19,31,101,70,1146,202,616,224
"36047035301","Census Tract 353.01; Kings County; New York",2860,639,39688,9439,605,283,1975,509,0,13,14,23,2860,639,981,495
"36047035302","Census Tract 353.02; Kings County; New York",3304,565,94663,24738,812,281,1590,526,0,13,0,13,3296,566,345,210
"36047035400","Census Tract 354; Kings County; New York",5507,888,56930,16723,5236,913,115,151,16,28,0,19,5507,888,735,265
"36047035500","Census Tract 355; Kings County; New York",5762,798,54005,15404,1246,557,3915,714,0,19,0,19,5762,798,842,351
"36047035601","Census Tract 356.01; Kings County; New York",2725,260,30450,7161,2620,269,28,29,0,13,20,31,2725,260,514,189
"36047035602","Census Tract 356.02; Kings County; New York",6276,816,57764,9187,5295,797,88,113,0,19,378,386,6276,816,675,434
"36047035701","Census Tract 357.01; Kings County; New York",2550,387,45296,10975,106,69,1958,363,0,13,0,13,2550,387,787,290
"36047035702","Census Tract 357.02; Kings County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36047035900","Census Tract 359; Kings County; New York",6127,691,67264,15997,544,208,4328,816,246,194,104,136,6115,691,1382,529
"36047036001","Census Tract 360.01; Kings County; New York",3108,363,28952,5129,2677,293,22,25,0,13,57,59,3108,363,995,310
"36047036002","Census Tract 360.02; Kings County; New York",4321,623,38047,12415,3748,516,141,166,0,13,127,151,4316,622,1157,332
"36047036100","Census Tract 361; Kings County; New York",3025,514,21398,2928,209,120,2208,318,0,13,5,7,3008,518,1207,364
"36047036200","Census Tract 362; Kings County; New York",3860,703,51768,19992,1854,368,103,102,0,13,599,267,3831,701,1135,404
"36047036300","Census Tract 363; Kings County; New York",5616,940,34916,8139,193,142,4533,787,0,19,14,20,5616,940,1774,746
"36047036400","Census Tract 364; Kings County; New York",2216,296,56682,8812,1351,236,22,24,0,13,260,161,2216,296,340,145
"36047036501","Census Tract 365.01; Kings County; New York",3528,748,64531,30506,22,23,3259,723,0,13,0,13,3528,748,753,358
"36047036502","Census Tract 365.02; Kings County; New York",1924,498,47279,30811,76,67,1180,494,0,13,0,13,1923,498,697,244
"36047036600","Census Tract 366; Kings County; New York",4146,826,48075,7696,1825,387,147,125,0,13,786,253,3927,825,1185,714
"36047036700","Census Tract 367; Kings County; New York",1943,505,66410,34814,563,400,920,222,0,13,0,13,1943,505,336,160
"36047036900","Census Tract 369; Kings County; New York",5666,803,38036,9043,699,327,3103,631,92,91,212,207,5647,803,1667,509
"36047037000","Census Tract 370; Kings County; New York",4184,551,79688,24925,2549,498,35,39,4,6,1158,358,4055,537,716,332
"36047037100","Census Tract 371; Kings County; New York",4935,692,98281,17034,658,302,3571,856,0,13,19,22,4935,692,596,358
"36047037300","Census Tract 373; Kings County; New York",5391,707,71518,12915,1072,396,3223,652,0,19,261,199,5380,711,1490,641
"36047037401","Census Tract 374.01; Kings County; New York",4602,712,56667,13854,3290,746,291,223,0,13,548,111,4602,712,776,322
"36047037402","Census Tract 374.02; Kings County; New York",5089,825,57667,20929,2959,631,353,251,0,19,922,654,5089,825,812,595
"36047037500","Census Tract 375; Kings County; New York",3711,539,80268,23205,669,255,2084,457,7,13,169,130,3708,539,679,366
"36047037700","Census Tract 377; Kings County; New York",5042,691,77302,30759,1167,334,3187,788,0,19,134,92,4984,688,1008,403
"36047037900","Census Tract 379; Kings County; New York",4819,755,49427,13976,283,142,4021,784,32,53,27,41,4737,744,1321,753
"36047038100","Census Tract 381; Kings County; New York",5497,588,56909,15453,1300,421,3171,639,0,19,224,217,5497,588,1276,361
"36047038200","Census Tract 382; Kings County; New York",5599,824,20908,5272,566,344,2724,846,0,19,1026,382,5595,824,2773,638
"36047038300","Census Tract 383; Kings County; New York",5250,797,82286,9519,1032,327,3574,668,15,36,97,95,5249,797,1019,335
"36047038500","Census Tract 385; Kings County; New York",4701,1072,90275,13750,810,285,2769,911,0,13,150,100,4701,1072,752,336
"36047038600","Census Tract 386; Kings County; New York",3123,705,90219,27768,1451,319,0,13,0,13,1136,355,3123,705,548,294
"36047038700","Census Tract 387; Kings County; New York",4632,875,76150,35471,847,291,2632,584,0,13,603,787,4626,875,1344,797
"36047038800","Census Tract 388; Kings County; New York",3996,800,76221,35773,2949,855,395,286,32,51,249,229,3991,798,546,317
"36047038900","Census Tract 389; Kings County; New York",3045,551,83036,17933,1266,499,439,177,0,13,175,160,3032,553,735,326
"36047039000","Census Tract 390; Kings County; New York",2456,414,78088,17996,2248,439,0,13,0,13,72,50,2456,414,304,190
"36047039100","Census Tract 391; Kings County; New York",4759,746,96870,3986,1922,532,303,247,20,33,639,288,4759,746,973,385
"36047039200","Census Tract 392; Kings County; New York",3351,547,54276,16054,2450,466,348,361,0,13,55,64,3351,547,400,303
"36047039300","Census Tract 393; Kings County; New York",4198,787,98672,34116,1442,530,616,203,105,143,533,387,4198,787,582,225
"36047039400","Census Tract 394; Kings County; New York",1970,389,50139,22878,1717,359,8,13,0,13,123,104,1970,389,587,237
"36047039500","Census Tract 395; Kings County; New York",3676,522,52188,47974,1247,426,1352,428,0,13,98,84,3676,522,887,421
"36047039600","Census Tract 396; Kings County; New York",2028,396,82868,21051,1736,355,32,33,29,48,32,48,2028,396,239,149
"36047039700","Census Tract 397; Kings County; New York",3010,682,79087,23506,923,395,1221,382,0,13,47,61,2999,613,364,216
"36047039800","Census Tract 398; Kings County; New York",3042,573,81078,11633,673,256,0,13,8,12,1696,426,3016,555,438,215
"36047039900","Census Tract 399; Kings County; New York",4434,765,61543,16484,757,249,1746,643,53,79,89,65,4404,766,1111,385
"36047040000","Census Tract 400; Kings County; New York",2656,612,56541,6078,1097,354,39,27,0,13,1301,573,2606,608,441,213
"36047040100","Census Tract 401; Kings County; New York",3507,602,60750,18425,1112,389,1258,423,17,37,131,91,3496,601,1245,558
"36047040200","Census Tract 402; Kings County; New York",2702,397,67986,30863,656,200,0,13,0,13,1711,377,2702,397,553,326
"36047040300","Census Tract 403; Kings County; New York",4426,611,86309,12131,1301,503,2439,537,0,13,166,134,4407,612,1043,412
"36047040400","Census Tract 404; Kings County; New York",2641,350,98482,47647,946,232,39,37,27,43,1353,309,2641,350,294,151
"36047040500","Census Tract 405; Kings County; New York",1516,329,66362,8480,513,319,539,216,0,13,52,50,1516,329,315,160
"36047040600","Census Tract 406; Kings County; New York",3973,621,75885,7155,1214,435,28,44,0,13,2020,437,3947,622,489,351
"36047040700","Census Tract 407; Kings County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36047040800","Census Tract 408; Kings County; New York",3885,725,90000,31401,1092,502,0,13,0,13,2034,414,3885,725,851,629
"36047040900","Census Tract 409; Kings County; New York",4068,911,63626,6037,1028,392,704,341,164,149,111,81,4068,911,1229,790
"36047041000","Census Tract 410; Kings County; New York",1927,551,57000,19821,1496,569,13,21,0,13,409,199,1923,551,316,222
"36047041100","Census Tract 411; Kings County; New York",2925,822,58377,24489,671,259,1024,445,0,13,69,80,2925,822,638,289
"36047041200","Census Tract 412; Kings County; New York",3312,715,115714,47446,1849,572,0,13,0,13,1243,552,3312,715,736,536
"36047041300","Census Tract 413; Kings County; New York",3664,790,86190,28897,1337,427,863,590,0,13,148,128,3664,790,536,217
"36047041401","Census Tract 414.01; Kings County; New York",1233,295,52750,11484,957,287,56,61,0,13,61,55,1233,295,321,199
"36047041402","Census Tract 414.02; Kings County; New York",1963,320,45625,28118,1286,284,0,13,0,13,200,233,1937,312,486,248
"36047041500","Census Tract 415; Kings County; New York",4906,709,93211,9283,1273,409,1876,625,4,6,157,192,4906,709,1004,457
"36047041600","Census Tract 416; Kings County; New York",2248,489,62050,16365,1459,307,33,32,163,169,97,77,2248,489,278,165
"36047041700","Census Tract 417; Kings County; New York",3400,714,31250,18418,640,280,863,345,0,13,154,146,3400,714,939,361
"36047041800","Census Tract 418; Kings County; New York",2598,541,53830,18961,2093,530,6,16,16,30,188,171,2549,541,581,257
"36047041900","Census Tract 419; Kings County; New York",3588,846,62656,16958,716,343,1358,749,96,138,378,361,3588,846,1278,721
"36047042000","Census Tract 420; Kings County; New York",1789,316,82606,17891,1524,328,13,17,0,13,29,39,1788,316,360,233
"36047042100","Census Tract 421; Kings County; New York",4421,610,97250,21400,1318,255,563,258,0,13,233,216,4421,610,818,346
"36047042200","Census Tract 422; Kings County; New York",3465,567,67277,27914,1965,565,108,80,12,18,344,226,3465,567,769,338
"36047042300","Census Tract 423; Kings County; New York",4235,644,95506,13098,1524,374,482,278,92,113,321,172,4021,643,512,205
"36047042400","Census Tract 424; Kings County; New York",3946,730,65278,13076,1346,354,8,12,0,13,1931,706,3945,730,874,400
"36047042500","Census Tract 425; Kings County; New York",3460,606,89044,26318,1239,423,200,140,97,79,38,35,3445,605,862,478
"36047042600","Census Tract 426; Kings County; New York",4981,860,77500,30596,1762,798,31,48,0,13,1712,314,4841,861,1457,639
"36047042700","Census Tract 427; Kings County; New York",4672,558,91750,12958,2242,392,315,248,437,445,259,173,4672,558,671,407
"36047042800","Census Tract 428; Kings County; New York",3928,481,78807,14499,1906,425,40,39,14,29,1500,420,3928,481,388,207
"36047042900","Census Tract 429; Kings County; New York",5159,897,67908,15009,1394,244,528,338,69,112,277,211,5159,897,1344,789
"36047043000","Census Tract 430; Kings County; New York",3944,579,52652,12834,1473,328,5,7,0,13,1530,407,3944,579,518,248
"36047043100","Census Tract 431; Kings County; New York",4065,777,86530,13275,1881,394,317,279,42,64,312,211,4065,777,317,180
"36047043200","Census Tract 432; Kings County; New York",4350,770,81548,24132,1643,516,20,37,16,25,1794,541,4350,770,709,356
"36047043300","Census Tract 433; Kings County; New York",3455,732,40000,19889,432,181,1110,515,21,37,106,116,3455,732,1099,656
"36047043400","Census Tract 434; Kings County; New York",3911,714,60724,31775,1657,380,85,69,0,13,1579,544,3911,714,1064,453
"36047043500","Census Tract 435; Kings County; New York",4992,757,82967,30868,938,312,798,467,252,304,421,292,4992,757,1062,535
"36047043600","Census Tract 436; Kings County; New York",4901,891,74197,23610,2548,529,49,72,97,136,1441,686,4901,891,869,479
"36047043700","Census Tract 437; Kings County; New York",5263,1289,59643,35000,1377,315,591,335,26,41,85,63,5222,1271,907,351
"36047043800","Census Tract 438; Kings County; New York",2670,391,70344,10796,1908,349,55,58,0,13,390,267,2670,391,333,182
"36047043900","Census Tract 439; Kings County; New York",3390,642,71471,35192,535,201,903,459,0,13,466,263,3390,642,692,382
"36047044000","Census Tract 440; Kings County; New York",2900,474,85000,24684,2273,538,67,58,0,13,192,122,2900,474,588,250
"36047044100","Census Tract 441; Kings County; New York",5391,968,63378,14673,1446,425,585,312,0,19,384,174,5317,970,1535,471
"36047044200","Census Tract 442; Kings County; New York",2575,496,69722,32266,2517,479,9,6,0,13,0,13,2575,496,499,266
"36047044300","Census Tract 443; Kings County; New York",4470,626,94327,16494,1986,559,70,83,0,13,261,109,4470,626,811,373
"36047044400","Census Tract 444; Kings County; New York",3294,717,65500,17627,2702,769,199,260,0,13,117,141,3294,717,881,586
"36047044500","Census Tract 445; Kings County; New York",4335,683,84318,11204,1249,324,261,182,4,14,522,127,4335,683,942,391
"36047044600","Census Tract 446; Kings County; New York",1947,328,59464,33426,874,190,27,29,0,13,752,255,1947,328,217,113
"36047044700","Census Tract 447; Kings County; New York",2594,335,86595,16017,1236,299,439,193,0,13,76,52,2586,335,1020,268
"36047044800","Census Tract 448; Kings County; New York",1839,264,76364,14589,1527,276,14,21,0,13,219,192,1823,261,177,143
"36047044901","Census Tract 449.01; Kings County; New York",3041,655,55156,12929,735,322,1698,662,48,91,83,96,3041,655,1010,311
"36047044902","Census Tract 449.02; Kings County; New York",0,13,NA,NA,0,13,0,13,0,13,0,13,0,13,0,13
"36047045000","Census Tract 450; Kings County; New York",837,329,84583,17091,720,313,10,11,0,13,45,67,837,329,290,216
"36047045200","Census Tract 452; Kings County; New York",2781,515,71890,24922,2415,518,47,71,0,13,110,96,2781,515,203,116
"36047045300","Census Tract 453; Kings County; New York",2253,180,61420,17945,949,163,600,158,106,182,56,37,2236,186,997,220
"36047045400","Census Tract 454; Kings County; New York",1882,649,88456,20063,1156,319,337,300,0,13,10,13,1882,649,145,148
"36047045600","Census Tract 456; Kings County; New York",2207,448,83289,19449,1204,230,19,22,0,13,391,116,2207,448,301,124
"36047045800","Census Tract 458; Kings County; New York",1036,215,87708,22007,1002,216,13,25,0,13,0,13,1036,215,118,103
"36047046000","Census Tract 460; Kings County; New York",3302,456,78155,19968,1458,280,156,128,0,13,1060,407,3302,456,484,176
"36047046201","Census Tract 462.01; Kings County; New York",2448,533,40058,17005,1826,542,9,14,0,13,422,272,2448,533,347,197
"36047046202","Census Tract 462.02; Kings County; New York",1923,381,88092,17746,1655,384,31,51,0,13,222,145,1856,384,280,217
"36047046400","Census Tract 464; Kings County; New York",2726,628,63654,16917,2398,624,22,23,0,13,138,86,2726,628,908,518
"36047046800","Census Tract 468; Kings County; New York",2168,461,39262,8785,2155,462,9,9,0,13,0,13,2168,461,141,157
"36047047000","Census Tract 470; Kings County; New York",2662,505,69545,18571,2452,499,3,4,0,13,0,13,2662,505,428,268
"36047047200","Census Tract 472; Kings County; New York",3185,612,76833,23763,2873,607,19,19,0,13,35,45,3135,612,740,352
"36047047400","Census Tract 474; Kings County; New York",2836,503,61544,13413,2554,521,4,5,0,13,28,39,2836,503,833,354
"36047047600","Census Tract 476; Kings County; New York",3508,1160,54149,36741,3163,1165,151,196,0,13,16,26,3508,1160,648,497
"36047047700","Census Tract 477; Kings County; New York",3950,444,176190,29662,2958,406,11,18,0,13,296,123,3918,428,418,193
"36047047800","Census Tract 478; Kings County; New York",4248,845,57228,24597,3395,844,81,117,0,13,233,150,4230,839,899,424
"36047048000","Census Tract 480; Kings County; New York",3345,807,35088,16624,2055,648,104,91,489,425,444,219,3345,807,1457,589
"36047048100","Census Tract 481; Kings County; New York",3049,848,103529,25808,1625,276,104,90,17,38,128,80,3049,848,286,96
"36047048200","Census Tract 482; Kings County; New York",5856,953,53301,11142,3082,977,421,235,46,73,1770,559,5856,953,834,288
"36047048400","Census Tract 484; Kings County; New York",5554,1296,80324,13419,3637,1183,555,577,0,19,908,716,5456,1290,962,634
"36047048500","Census Tract 485; Kings County; New York",2395,288,106893,39798,1436,266,203,175,98,108,128,84,2395,288,536,232
"36047048600","Census Tract 486; Kings County; New York",3223,976,58722,2846,800,278,650,876,88,88,1244,297,3204,974,582,332
"36047048800","Census Tract 488; Kings County; New York",4472,524,72254,45697,2254,641,331,155,0,13,726,384,4385,509,612,343
"36047048900","Census Tract 489; Kings County; New York",3465,750,28503,7876,677,416,1348,439,332,337,17,26,3465,750,1116,302
"36047049000","Census Tract 490; Kings County; New York",5297,921,69575,10043,2165,532,498,238,0,19,1504,733,5293,922,629,587
